### 0
# A_HV, A_LV, B, C 
1.0014447484216775,1.0004594879304816,0.44135751131238593,1.1855504424123018  
# z_depth_cm, e_CCE_HV, h_CCE_HV, e_CCE_LV, h_CCE_LV
-0.64,0.996839719102927,0.9999994335347432,0.999809950924287,0.9997817140994754
-0.63,0.9968749350911744,0.9999993391238672,0.9998165596849924,0.9997585825918506
-0.62,0.996908640474028,0.9999991503021148,0.999823168445698,0.9997358287414932
-0.61,0.9969433843980898,0.9999991503021148,0.9998293995629344,0.9997142078629376
-0.6,0.996976806542432,0.9999990558912386,0.9998356306801708,0.999689848969194
-0.5900000000000001,0.9970109839894712,0.9999973564954684,0.9998414841539384,0.9996673783617872
-0.58,0.9970436508311162,0.999997167673716,0.9998479040929092,0.9996431138823604
-0.5700000000000001,0.9970763176727612,0.999997167673716,0.999851680527598,0.99962073768927
-0.5599999999999999,0.9971080403860352,0.99999707326284,0.9998573451796312,0.9995978894245956
-0.55,0.997141179291866,0.99999707326284,0.9998612160251874,0.9995741914310698
-0.54,0.9971725243537912,0.9999966012084592,0.9998667862663532,0.999551720823663
-0.53,0.9972032085258568,0.9999966012084592,0.9998699962358388,0.9995277395871868
-0.52,0.9972356865418276,0.9999963179758308,0.9998736782596604,0.9995052689797796
-0.51,0.9972660874753818,0.9999963179758308,0.9998772658726148,0.9994808156717192
-0.5,0.9972962995832616,0.9999962235649548,0.9998802870203656,0.9994582506499954
-0.49,0.9973265116911416,0.999994240936556,0.9998857628506644,0.9994338917562516
-0.48,0.9973572902760444,0.999994240936556,0.999886895781071,0.999411326734528
-0.47,0.9973874079710868,0.9999941465256798,0.9998900113396892,0.9993886672984874
-0.4599999999999999,0.9974166759505956,0.9999936744712992,0.9998952983482536,0.9993650637192784
-0.45,0.9974462271686156,0.9999936744712992,0.999896336867793,0.9993425931118712
-0.44,0.9974748342582644,0.9999933912386708,0.9998991691938096,0.9993188951183456
-0.43,0.9975038189992615,0.9999932968277946,0.9999030400393656,0.9992965189252556
-0.42,0.997532237263236,0.999991408610272,0.9999052114893116,0.9992723488601456
-0.41,0.9975612220042336,0.999991408610272,0.9999080438153282,0.9992497838384216
-0.4,0.997588979378348,0.9999913141993956,0.999910970552212,0.9992273132310148
-0.39,0.9976173032294854,0.9999908421450152,0.9999137084673612,0.9992038040661226
-0.38,0.9976456270806228,0.9999905589123866,0.9999146525760336,0.9991820887732504
-0.37,0.997673101216226,0.9999905589123866,0.999917012847714,0.9991578242938234
-0.36,0.9977008585903407,0.9999904645015104,0.999918240188988,0.999135636929367
-0.35,0.9977278606617584,0.9999904645015104,0.9999210725150044,0.9991132607362768
-0.3399999999999999,0.997754013017642,0.9999902756797584,0.9999238104301538,0.9990898459857016
-0.3299999999999999,0.9977810150890596,0.9999898980362538,0.999924754538826,0.999068319521463
-0.32,0.997808678050337,0.9999896148036254,0.9999271148105064,0.9990443382849866
-0.31,0.9978355857089176,0.9999877265861028,0.9999299471365232,0.9990225285777976
-0.3,0.9978621157161496,0.9999876321752268,0.9999307024234608,0.9990008132849252
-0.29,0.9978869462923132,0.9999875377643505,0.999933345927743,0.9989773041200332
-0.2799999999999999,0.9979135707123826,0.9999870657099698,0.9999342900364152,0.9989552111698936
-0.27,0.9979401007196146,0.9999867824773414,0.9999365558972284,0.9989334014627044
-0.26,0.9979661586626608,0.9999847054380664,0.9999372167732988,0.998910647612347
-0.25,0.997990422761802,0.9999847054380664,0.9999400490993156,0.9988886490765242
-0.24,0.9980164807048484,0.9999841389728096,0.9999423149601288,0.9988667449550184
-0.2299999999999999,0.9980427274735691,0.9999838557401812,0.9999429758361996,0.9988441799332944
-0.22,0.9980666139213616,0.9999819675226588,0.9999438255340044,0.998822464640422
-0.21,0.9980923886258968,0.9999818731117824,0.9999460913948176,0.9988010325905003
-0.2,0.9981181633304316,0.9999813066465256,0.999946752270888,0.9987779010828756
-0.19,0.99814186095255,0.9999810234138974,0.9999494901860376,0.9987567522759044
-0.18,0.9981667859415508,0.9999810234138974,0.9999517560468508,0.99873569788325
-0.1699999999999999,0.9981909556278548,0.9999809290030212,0.9999525113337884,0.9987121887183578
-0.16,0.9982158806168556,0.9999803625377643,0.9999527945663902,0.9986908510827528
-0.15,0.9982396726518112,0.999980079305136,0.9999534554424608,0.9986697022757816
-0.1399999999999999,0.9982646920536492,0.9999780966767372,0.9999560989467428,0.9986478925685924
-0.13,0.9982894282169756,0.9999780966767372,0.9999563821793446,0.9986255163755025
-0.12,0.99831227612356,0.9999774358006044,0.9999590256836268,0.9986040843255806
-0.11,0.9983371066997236,0.999977246978852,0.9999609139009712,0.9985834075901936
-0.1,0.9983599546063078,0.9999751699395772,0.9999618580096432,0.9985599928396184
-0.09,0.9983845019439602,0.9999746034743202,0.9999620468313778,0.998538938446964
-0.08,0.9984072554377073,0.999974320241692,0.9999628021183156,0.9985179784686262
-0.0699999999999999,0.9984316139496854,0.9999724320241692,0.99996299094005,0.9984969240759718
-0.06,0.9984543674434324,0.9999718655589124,0.999965162389996,0.9984740758112974
-0.05,0.9984770265243424,0.999971582326284,0.9999658232660666,0.99845311583296
-0.04,0.9985006297336236,0.999971487915408,0.9999679003051454,0.9984322502689392
-0.03,0.9985225335118364,0.9999712046827794,0.9999684667703486,0.9984106293903838
-0.02,0.9985467031981404,0.9999706382175226,0.9999695997007552,0.9983884420259274
-0.01,0.9985689846277016,0.9999686555891238,0.9999708270420292,0.9983675764619068
0.0,0.9985930599011686,0.9999685611782476,0.9999714879180998,0.998346710897886
0.01,0.9986148692665444,0.9999678058912388,0.999971582328967,0.998325373262281
0.02,0.9986362065677348,0.9999657288519638,0.9999719599724356,0.9983030914835076
0.03,0.9986603762540384,0.9999651623867069,0.999972432026772,0.9982822259194868
0.04,0.99868199679374,0.9999648791540786,0.9999744146549836,0.9982614547697832
0.05,0.9987039005719528,0.9999628965256796,0.9999747922984524,0.9982408724487128
0.06,0.9987270317170484,0.999962330060423,0.9999752643527884,0.9982180241840384
0.0699999999999999,0.9987487466695872,0.9999619524169184,0.999977246981,0.9981978195202356
0.08,0.9987693286680804,0.9999618580060422,0.9999774358027346,0.9981765762989474
0.09,0.9987931207030356,0.9999611027190332,0.9999780966788052,0.998156182806511
0.1,0.9988142691785517,0.9999591200906344,0.9999798904852822,0.9981347507565892
0.11,0.9988354176540676,0.9999582703927492,0.9999802681287512,0.998113035463717
0.12,0.9988575102579548,0.9999561933534744,0.9999808345939544,0.9980923587283298
0.13,0.9988791307976562,0.9999556268882176,0.999981023415689,0.998071587578626
0.1399999999999999,0.9988999960346608,0.9999533610271902,0.999981117826556,0.9980515717434568
0.15,0.9989210500973396,0.9999527945619336,0.9999813066482904,0.9980301396935348
0.16,0.9989426706370412,0.9999525113293052,0.999981873113494,0.9980083299863458
0.1699999999999999,0.9989646688280912,0.9999519448640484,0.999981967524361,0.9979879364939092
0.18,0.9989852508265844,0.9999506231117824,0.99998404456344,0.9979672597585224
0.19,0.9990060216507518,0.9999491125377644,0.9999842333851744,0.9979471495090364
0.2,0.9990258483465478,0.9999487348942598,0.9999847054395103,0.997926095116382
0.21,0.9990488850788064,0.999946091389728,0.9999847998503776,0.997904190994876
0.22,0.999069089425951,0.9999439199395772,0.9999867824785892,0.9978843639883402
0.2299999999999999,0.9990895770116072,0.999943259063444,0.9999869713003235,0.99786378166727
0.24,0.999109970184426,0.9999429758308158,0.9999875377655272,0.9978432937605168
0.25,0.9991299857058964,0.9999421261329304,0.9999876321763944,0.997823466753981
0.26,0.9991502844658784,0.9999400490936556,0.9999896148046058,0.997801657046792
0.27,0.9991721882440912,0.9999392938066464,0.9999898036263404,0.9977803194111868
0.2799999999999999,0.9991922981783988,0.9999366503021148,0.9999898036263404,0.9977605868189684
0.29,0.9992117472228464,0.9999343844410876,0.9999903700915436,0.9977400989122148
0.3,0.9992321403956652,0.9999335347432023,0.9999904645024108,0.9977196110054616
0.31,0.99925168385295,0.9999334403323265,0.999990558913278,0.9976998784132428
0.32,0.9992717937872576,0.9999325906344412,0.999990558913278,0.9976786351919548
0.3299999999999999,0.9992912428317052,0.9999300415407856,0.9999907477350124,0.9976571087277162
0.3399999999999999,0.9993106918761528,0.9999276812688822,0.9999912197893484,0.9976372817211806
0.35,0.9993309906361348,0.999926831570997,0.9999913142002156,0.9976167938144272
0.36,0.9993510061576052,0.9999242824773414,0.999991408611083,0.9975965891506242
0.37,0.9993721546331212,0.9999239048338368,0.9999915030219504,0.997576573315455
0.38,0.9993915092647316,0.9999230551359516,0.9999933912392946,0.997555990994385
0.39,0.9994107694835052,0.999920506042296,0.9999935800610292,0.9975344645301464
0.4,0.9994299352894414,0.9999181457703928,0.9999935800610292,0.9975142598663432
0.41,0.9994491010953775,0.9999172016616312,0.9999941465262324,0.9974946216884414
0.42,0.999468266901314,0.9999145581570996,0.9999941465262324,0.9974742281960052
0.43,0.999487243881576,0.9999138972809668,0.9999943353479668,0.9974539291178852
0.44,0.9995062208618382,0.9999115370090634,0.9999943353479668,0.9974341021113496
0.45,0.999525103429263,0.9999089879154078,0.9999962235653111,0.9974144639334476
0.4599999999999999,0.999543985996688,0.9999068164652568,0.9999963179761784,0.9973935039551102
0.47,0.9995628685641128,0.9999050226586104,0.9999964123870456,0.9973720719051884
0.48,0.9995817511315378,0.999904078549849,0.9999964123870456,0.9973523393129696
0.49,0.999600161634777,0.9999012462235648,0.9999965067979129,0.9973321346491668
0.5,0.9996187609636906,0.9998984138972812,0.999996978852249,0.9973122132283144
0.51,0.9996359441000474,0.999895581570997,0.999996978852249,0.9972921973931452
0.52,0.9996527495850556,0.9998945430513596,0.9999971676739834,0.9972724648009266
0.53,0.999671254501132,0.9998917107250757,0.9999971676739834,0.9972525433800742
0.54,0.9996895705915342,0.9998887839879154,0.9999971676739834,0.997231961059004
0.55,0.9997073202049136,0.9998859516616314,0.9999990558913278,0.997210623423399
0.5599999999999999,0.9997248809926188,0.9998830249244712,0.9999990558913278,0.9971909852454972
0.5700000000000001,0.9997431026701838,0.9998796261329306,0.999999150302195,0.9971716303105458
0.58,0.9997600969808662,0.9998765105740182,0.9999992447130622,0.9971512368181092
0.5900000000000001,0.999775769511829,0.999873583836858,0.9999992447130622,0.9971310321543064
0.6,0.9997928582353484,0.9998698074018127,0.9999993391239296,0.9971114883907212
0.61,0.999809946958868,0.9998668806646526,0.9999993391239296,0.9970919446271362
0.62,0.9998268468567132,0.9998631986404832,0.9999998111782656,0.997072023206284
0.63,0.9998420473234904,0.999858100453172,0.9999998111782656,0.9970514408852136
0.64,0.9998579086801274,0.9998554569486404,0.9999998111782656,0.9970302920782425
0.65,0.9998745253394614,0.9998506419939576,0.9999998111782656,0.9970107483146572
0.6599999999999999,0.9998887816778672,0.9998468655589124,0.9999998111782656,0.9969912045510724
0.67,0.9999043597959928,0.9998402567975831,1.0,0.996971188715903
0.6799999999999999,0.9999176720060272,0.9998354418429004,1.0,0.996951644952318
0.6900000000000001,0.9999327780599672,0.9998289274924472,1.0,0.9969316291171488
0.7,0.999945429380142,0.9998247734138972,1.0,0.996911990939247
0.71,0.9999573253976196,0.9998173149546828,1.0,0.996892352761345
0.72,0.9999706376076544,0.99980957326284,1.0,0.9968731866550274
0.73,0.9999809286069008,0.999800415407855,1.0,0.9968522266766896
0.74,0.9999907475419618,0.9997917296072508,1.0,0.99683192759857
0.75,1.0,0.9997816276435044,1.0,0.9968114396918166

### 11
# A_HV, A_LV, B, C 
1.0008508753971628,1.0009808023455413,1.138457558016742,0.35383290555985714  
# z_depth_cm, e_CCE_HV, h_CCE_HV, e_CCE_LV, h_CCE_LV
-0.7827165,0.9958865181268882,1.0,0.9994222054926164,1.0
-0.77229071622,0.9959447696374624,1.0,0.9994759252760644,0.999997167673716
-0.76186493244,0.9960034932024168,1.0,0.9995224698336036,0.9999924471299094
-0.7514391486600001,0.9960594788519638,1.0,0.9995620279869688,0.9999806457703928
-0.7410133648799999,0.9961148980362536,1.0,0.999596676775238,0.9999670506042296
-0.7305875811,0.9961677681268882,1.0,0.9996260385549436,0.9999491125377644
-0.72016179732,0.9962218655589123,1.0,0.9996526624194992,0.9999298527190332
-0.7097360135399999,0.9962722809667672,1.0,0.9996750377950304,0.9999098376132932
-0.69931022976,0.9963237348942596,1.0,0.9996957137749516,0.999887745468278
-0.68888444598,0.9963726397280966,1.0,0.999712330087582,0.999863670694864
-0.6784586622,0.9964208836858006,0.999999905589124,0.9997282855241422,0.9998404456193352
-0.66803287842,0.996467994712991,0.999999905589124,0.9997435800846316,0.9998151435045316
-0.65760709464,0.9965144448640484,0.999999905589124,0.9997554758539016,0.9997917296072508
-0.64718131086,0.9965588179758308,0.9999994335347432,0.999766805157968,0.9997654833836858
-0.6367555270799999,0.9966035687311178,0.9999994335347432,0.9997775679968308,0.9997389539274923
-0.6263297433,0.9966474697885196,0.9999993391238672,0.9997884252465612,0.9997135574018128
-0.61590395952,0.9966892938066466,0.9999991503021148,0.9997973942789468,0.9996875944108762
-0.60547817574,0.996732817220544,0.9999990558912386,0.9998049471483244,0.9996610649546828
-0.59505239196,0.9967738859516616,0.9999990558912386,0.9998136329481088,0.999634252265861
-0.58462660818,0.9968146714501512,0.999997167673716,0.9998203361196812,0.9996075339879156
-0.5742008244,0.9968557401812688,0.999997167673716,0.999828833097731,0.9995820430513596
-0.5637750406200001,0.9968945430513596,0.99999707326284,0.9998343089280298,0.9995551359516616
-0.55334925684,0.9969339123867068,0.99999707326284,0.999839595936594,0.9995282288519638
-0.5429234730599999,0.9969721487915408,0.9999966012084592,0.999847715271175,0.999501510574018
-0.53249768928,0.9970101019637464,0.999996506797583,0.999851680527598,0.999475925226586
-0.5220719055,0.9970478663141994,0.9999963179758308,0.9998574395904986,0.9994499622356496
-0.5116461217199999,0.9970853474320244,0.9999962235649548,0.9998612160251874,0.9994229607250756
-0.50122033794,0.9971217900302116,0.999994240936556,0.9998668806772204,0.9993965256797585
-0.49079455416,0.9971578549848944,0.999994240936556,0.9998706571119091,0.9993702794561934
-0.48036877038,0.9971925037764352,0.9999941465256798,0.9998759441204736,0.999345166163142
-0.4699429866,0.9972283799093656,0.9999936744712992,0.9998783988030212,0.9993179758308156
-0.45951720282,0.9972640672205438,0.9999936744712992,0.9998830249355152,0.9992921072507552
-0.44909141904,0.9972972998489426,0.9999933912386708,0.9998862349050004,0.9992664274924472
-0.4386656352599999,0.997332326283988,0.9999932968277946,0.9998897281070876,0.9992409365558912
-0.42823985148,0.9973660309667676,0.999991408610272,0.9998935989526436,0.999214501510574
-0.4178140677,0.9973989803625378,0.999991408610272,0.9998958648134568,0.999188255287009
-0.4073882839199999,0.9974328738670696,0.9999908421450152,0.9998992636046768,0.9991638972809668
-0.39696250014,0.9974653512084592,0.9999908421450152,0.9999021903415606,0.9991375566465256
-0.38653671636,0.9974974509063445,0.9999905589123866,0.9999051170784444,0.9991116880664652
-0.37611093258,0.9975301170694864,0.9999904645015104,0.9999080438153282,0.999087330060423
-0.3656851488,0.9975611782477342,0.9999904645015104,0.999910970552212,0.9990612726586104
-0.3552593650199999,0.9975933723564956,0.9999903700906344,0.9999138028782284,0.9990357817220544
-0.3448335812399999,0.997625094410876,0.9999898980362538,0.9999147469869007,0.9990116125377644
-0.33440779746,0.9976554003021147,0.9999896148036254,0.9999175793129174,0.99898583836858
-0.3239820136799999,0.9976858950151056,0.9999876321752268,0.999920411638934,0.998960253021148
-0.3135562299,0.9977169561933537,0.9999876321752268,0.9999233383758178,0.998936839123867
-0.3031304461199999,0.9977473564954682,0.9999870657099698,0.99992428248449,0.998911159365559
-0.29270466234,0.9977771903323264,0.9999867824773414,0.9999270203996394,0.9988868957703928
-0.2822788785599999,0.9978071185800604,0.9999867824773414,0.9999278700974444,0.998862160120846
-0.2718530947799999,0.9978361971299092,0.9999847054380664,0.999930796834328,0.9988370468277946
-0.261427311,0.9978651812688822,0.9999846110271904,0.9999335347494774,0.9988136329305136
-0.2510015272199999,0.9978947318731118,0.9999840445619336,0.9999343844472824,0.9987886140483384
-0.24057574344,0.9979233383685802,0.9999838557401812,0.9999371223624318,0.9987652945619336
-0.2301499596599999,0.9979519448640484,0.9999818731117824,0.9999394826341124,0.9987402756797584
-0.2197241758799999,0.9979804569486406,0.999981401057402,0.999941087618855,0.9987169561933534
