#STRIP_ID,Detector,Side,Strip,TAC_calibration,TAC_calibration_error,TAC_offset,TAC_offset_error
120,0,0,24,0.4372297696131929,0.0005363179759033,-556.8548605746724,5.442527369092642
121,0,0,25,0.4339689982833482,0.0008885587453417,-595.9137484956963,9.162895306744174
122,0,0,26,0.4320515707047166,0.0012114679892972,-651.5406467723758,12.700592964346924
123,0,0,27,NaN,NaN,NaN,NaN
124,0,0,28,0.4324881773389699,0.0007407276941019,-570.1452853852223,7.621502450879652
125,0,0,29,0.4424965320796282,0.0007056296493199,-590.8692164827322,7.12842957350869
126,0,0,30,0.4304430765706564,0.0010221694743606,-599.9625776938162,10.636433975542117
127,0,0,31,0.4370707866491415,0.0009759115298852,-620.9539206286971,10.046880879142044
0,0,1,32,0.4374698788201691,0.000924991914326,-522.2051758725431,9.310102958800714
1,0,1,33,0.4539950535395141,0.0004359239750434,-515.3659867076307,4.221488429316626
2,0,1,34,0.4447873176899469,0.0007060371552254,-500.0472582286845,6.955078189588131
3,0,1,35,0.4509542552895333,0.0010831444387343,-622.1001549725119,10.81021982471761
4,0,1,36,0.4478669657738007,0.0010685683348735,-623.2419124713888,10.74092135665632
5,0,1,37,0.4354428362226224,0.0009943647569965,-570.3703325348553,10.162304974481597
6,0,1,38,0.4379976765881934,0.0005771642845077,-547.0244612204318,5.834118632269824
7,0,1,39,0.4462079019938004,0.0005542238422265,-510.4679622643183,5.454833536157353
8,0,1,40,0.4429718837745425,0.0005692110549953,-485.45090609717687,5.611904119790398
9,0,1,41,0.444970275283656,0.0012672316353205,-632.293078755744,12.845928819704604
10,0,1,42,0.44964387869452,0.0003716505812142,-499.52825356183126,3.621119268842315
11,0,1,43,0.4544363003661648,0.0009968149419441,-661.844122876068,9.957576948933268
12,0,1,44,0.4464254433375211,0.0005924808118188,-518.0374263400812,5.838331509035723
13,0,1,45,0.4420543052854437,0.0008004792671829,-587.6537137928173,8.089024575011283
14,0,1,46,0.4468182739740036,0.0007441572270646,-566.0153011089643,7.404509417726106
15,0,1,47,0.4416090320971551,0.0005152764509868,-482.13133947865833,5.0920573827778925
16,0,1,48,0.4527544937024212,0.0012082627383985,-645.5032063501842,12.07202684850714
17,0,1,49,0.4482399172433428,0.0007365167196911,-585.0738347937213,7.335821592186522
18,0,1,50,0.4415397446210171,0.0004602503971157,-491.2902580827103,4.558307101061494
19,0,1,51,0.4479872196022298,0.0010676210143886,-616.1569425307363,10.71202308384844
20,0,1,52,0.4398917042841918,0.0008113040216641,-559.8321806675951,8.188610966345264
21,0,1,53,0.4510617883456629,0.0007783620216473,-623.6397349830708,7.769112567703251
22,0,1,54,0.4472149051159896,0.001036991207408,-647.7861289186548,10.49432598142601
23,0,1,55,0.446114634299486,0.0004820542858304,-473.6768504601009,4.706726303010885
24,0,1,56,0.4355799376947968,0.0007236002603198,-498.040448609321,7.275512263844741
25,0,1,57,0.4422002866797127,0.0009516615248314,-616.7122896906085,9.674665068761083
26,0,1,58,0.4431114604262384,0.0005162215021181,-477.8487913449284,5.079232820392819
27,0,1,59,0.4474185668594156,0.0009230694273327,-587.9297696382442,9.216547107725171
28,0,1,60,0.4535794176199395,0.000583618264022,-525.4720397629488,5.669629158758756
29,0,1,61,0.4318009813923962,0.0006886933088841,-487.2515193696072,6.968349755568106
30,0,1,62,0.4399624925317812,0.0006392245628266,-496.9956403371506,6.36164526015446
31,0,1,63,0.4411434168188393,0.0007671195250076,-519.4466074232935,7.652130240988379
32,0,1,0,0.430970871212494,0.001150306039271,-607.2642163952022,11.97416702632738
33,0,1,1,0.4189224721288969,0.0006758061207416,-485.38844024955273,7.045234631738795
34,0,1,2,0.432369007617632,0.0014891788037692,-642.7787231985403,15.571057042333436
35,0,1,3,0.4381815935889269,0.0006966257235567,-564.3374685375987,7.065580307462636
36,0,1,4,0.4237389247887587,0.0011597679622945,-609.8411091586416,12.28559471159086
37,0,1,5,0.422796669684408,0.0007935883619293,-529.0821311141824,8.277323798497283
38,0,1,6,0.4207773424134221,0.0009503680032755,-506.998632028976,9.911469208058762
39,0,1,7,0.4240512604654979,0.0007340185066144,-519.0323993812187,7.616367215297862
40,0,1,8,0.4202466602004344,0.0012839117974577,-615.4855457216432,13.730535645066876
41,0,1,9,0.4208765756862458,0.0007106111949287,-475.9352187452353,7.358110389877485
42,0,1,10,0.4234810712159237,0.0013413050531571,-607.1881946108426,14.209085925781851
43,0,1,11,0.4208054284875882,0.0008489845899984,-515.8517554303293,8.870971875280347
44,0,1,12,0.4250161725576213,0.0008974876125189,-508.0562238509939,9.268804346408103
45,0,1,13,0.4240155928188134,0.000962525125801,-531.4048079238254,10.015661231133915
46,0,1,14,0.4261349276912407,0.0008093857838442,-590.6665481038614,8.4901644378508
47,0,1,15,0.4262228612035818,0.0016351771397982,-621.6345889316995,17.2649226832298
48,0,1,16,0.4331938981393742,0.0018877445518541,-684.9101891895505,19.880370295068182
49,0,1,17,0.4235285472766265,0.0008689943513611,-527.5060681576848,9.045007827537738
50,0,1,18,0.4298639873170752,0.0008409452919102,-530.286973591127,8.629361862597266
51,0,1,19,0.4243246922072329,0.001444611554812,-583.3981827581259,15.19392804224009
52,0,1,20,0.4286891327552635,0.0006840858633135,-512.5324054138898,7.011337043149974
53,0,1,21,0.4238627033868537,0.0010856395101281,-570.7997118851915,11.39932077549699
54,0,1,22,0.4313795948741746,0.0007093050052661,-514.8542864320805,7.228197810651114
55,0,1,23,0.4270582137781964,0.0005199096700486,-499.98346772431256,5.334104557136644
56,0,1,24,0.428649157212944,0.000634437738025,-504.591816736301,6.491621500950729
57,0,1,25,0.4295541764320189,0.0013567928271026,-606.8771008191102,14.168985551987218
58,0,1,26,0.4268488454103526,0.0012850581252264,-640.3131919345798,13.603260598966765
59,0,1,27,0.432127644752245,0.001052189253761,-602.4958468273895,10.912155054776376
60,0,1,28,0.4295863806630031,0.0006476174232622,-496.28722806555896,6.599804999373754
61,0,1,29,0.4318512691953787,0.0011981941030305,-611.8522444935492,12.459667395732549
62,0,1,30,0.4262519464546976,0.0013982381797314,-633.5461068976103,14.800387920911948
63,0,1,31,0.4378551790684538,0.0005426894964252,-485.3740034415793,5.412856890071404
64,0,0,32,0.4416730157664095,0.000977246130084,-529.8479411678896,9.758945217436487
65,0,0,33,0.4584783663741638,0.0004077799111913,-524.4016429474383,3.918168770315766
66,0,0,34,0.4486298562582305,0.0006481306547745,-497.5311469673826,6.32641762326194
67,0,0,35,0.454715011280721,0.0011717292420094,-623.237578516015,11.600476173204251
68,0,0,36,0.452151216994053,0.0010796765171539,-628.4402663289368,10.761874077912664
69,0,0,37,0.4388834916244019,0.0010194733565186,-571.1413427293988,10.338981233360393
70,0,0,38,0.4416092055672857,0.000752217603055,-552.923430519449,7.551226389534233
71,0,0,39,0.4503802720094446,0.0007254192701459,-520.0144723329789,7.088650229304555
72,0,0,40,0.4468025908763527,0.0007699936716755,-491.1644071006535,7.535957682760933
73,0,0,41,0.4484309881935227,0.0012381018646144,-635.3195465235694,12.461947094646757
74,0,0,42,0.453116480238329,0.0005850069799863,-502.5452705573103,5.660041070572087
75,0,0,43,0.4578737295303358,0.0012569038002819,-664.03926107948,12.467334652554849
76,0,0,44,0.4499786571368489,0.0006926641258834,-520.7291550754193,6.775688384864058
77,0,0,45,0.445992581226894,0.000922097406493,-594.0737719563699,9.24868548104506
78,0,0,46,0.4500869588770871,0.0007372647770984,-566.5209612214044,7.283460969605473
79,0,0,47,0.4452572225396103,0.0005038561882911,-487.7279047877937,4.944581578822393
80,0,0,48,0.4560373641556218,0.0011228660293567,-647.1662574850602,11.142050344773134
81,0,0,49,0.4521186393138068,0.0009707841608168,-590.7695574236699,9.598153386686176
82,0,0,50,0.4448968366999783,0.0006040308166797,-493.4883909358701,5.940074609748179
83,0,0,51,0.4513259753450265,0.0008973843148146,-619.2007536370597,8.943250652981611
84,0,0,52,0.4431317643770344,0.0006320983660748,-562.1007009837899,6.336373830990198
85,0,0,53,0.4546300668604106,0.0009117257542155,-624.6738165621848,9.030864101491222
86,0,0,54,0.4503748583015114,0.0012775268242547,-645.3571163295635,12.831095713217747
87,0,0,55,0.4497068362538047,0.0005321048130768,-479.0301133429551,5.16009241144883
88,0,0,56,0.4393029299238338,0.0007982636863288,-502.18012329970793,7.965542077280205
89,0,0,57,0.4455569952288276,0.0009880431537343,-616.3587248938835,9.968084670178715
90,0,0,58,0.4464695348585982,0.0004161072119997,-478.3836422793071,4.063875575461008
91,0,0,59,0.4506402364904318,0.0008100172459665,-585.1505652550247,8.025059439987743
92,0,0,60,0.4573203894963369,0.0005948460486459,-528.7824055767747,5.735634333256343
93,0,0,61,0.4360092204366598,0.0006738479144605,-494.2818746618378,6.762934219070815
94,0,0,62,0.4440329520072538,0.0007900919378428,-501.5713396054613,7.798959092040664
95,0,0,63,0.4448135304599668,0.0006062053083125,-524.8356143728544,6.004262016718057
96,0,0,0,0.4349681198819842,0.0009670269653705,-609.7305764286855,9.979164870850353
97,0,0,1,0.4232140744418112,0.0006862509259424,-493.5440410718513,7.094476194356614
98,0,0,2,0.4363268678227611,0.0015210747313888,-644.3718660723828,15.76572410839527
99,0,0,3,0.4417795149248787,0.0007307620180656,-566.7477979892777,7.3553402051337535
100,0,0,4,0.4280385230376877,0.0014175518452327,-616.9228436109861,14.888408904249886
101,0,0,5,0.4272101695757052,0.0011015259912391,-537.8258636381902,11.392498705856726
102,0,0,6,0.4246023672947229,0.0008239785382576,-509.0484869602972,8.519811782683941
103,0,0,7,0.4281580708266956,0.0008527751097881,-524.6343179818834,8.77463098711396
104,0,0,8,0.4244339931806652,0.0014391385430141,-621.4091191657805,15.258358739647214
105,0,0,9,0.4253810704620056,0.0007404498935633,-490.3159396140277,7.610308721904771
106,0,0,10,0.4269696893485611,0.0013310067971463,-609.5469782815865,13.991968559881595
107,0,0,11,0.4248827076220647,0.000709265535026,-524.4721628579842,7.3539844044655
108,0,0,12,0.4288216539561313,0.0006713194806535,-509.65388964467104,6.873968140637183
109,0,0,13,0.42806877761158,0.0009364755185838,-537.8186387172818,9.666027852782811
110,0,0,14,0.4300361328155189,0.0007809502502933,-594.7848061033187,8.124875262239648
111,0,0,15,0.4298343892034404,0.0014708745993408,-624.9725087110838,15.410818981641292
112,0,0,16,0.4367288312049757,0.0016439829874555,-686.2697706997842,17.178120058646208
113,0,0,17,0.4272423378647899,0.0008573113095953,-530.4723804815121,8.851646930614068
114,0,0,18,0.433473181031322,0.0007338980392959,-535.4809384884204,7.476775802846822
115,0,0,19,0.4280349638196526,0.0011119029030891,-581.9938759830214,11.58968216837451
116,0,0,20,0.4326994575821644,0.0006839286681485,-520.4560482316496,6.9569807460145725
117,0,0,21,0.4281290353726636,0.0009368387984962,-578.6684516186648,9.75568804894435
118,0,0,22,0.4356396026429624,0.0005765164083918,-525.883118794696,5.831804762144389
119,0,0,23,0.4309914427778396,0.0008481151393365,-505.3877646398149,8.632352874128108
120,0,0,24,0.4325588362198167,0.0008371036437198,-512.5242294725641,8.502877727403842
121,0,0,25,0.4334520543714072,0.001268397443278,-611.1875303347385,13.13907962574094
122,0,0,26,0.4307186651491912,0.0013774420035418,-640.5866657455464,14.451058129903728
123,0,0,27,0.4357198649131652,0.0010895807787123,-605.422578467021,11.21392726865357
124,0,0,28,0.433896956652594,0.0006991783051185,-504.7395647034451,7.067759492064186
125,0,0,29,0.4360195738697949,0.0013243411214335,-608.8989505974886,13.631015947098748
126,0,0,30,0.4301358665372186,0.0014258613470879,-636.9514019274026,14.96752905993404
127,0,0,31,0.4421940373579174,0.0005081629956491,-490.6183545870483,5.0246319531705685
0,0,1,32,0.432769105439636,0.0008391236007209,-487.7819681362924,8.47244579349645
1,0,1,33,0.4546571049852259,0.0005711756560148,-541.9589604899713,5.555817902126662
2,0,1,34,0.446546951230386,0.0008966538544432,-529.6948909286746,8.856105617828387
3,0,1,35,0.450803326376084,0.000744250818705,-573.9770810928899,7.352812216124337
4,0,1,36,0.4451894203247009,0.0009414405444566,-534.4461160451131,9.336617121714694
5,0,1,37,0.4436716302351218,0.0005837815292267,-539.2256016590928,5.815524478588658
6,0,1,38,0.4400357921839369,0.0007825534337044,-492.36073250477307,7.778733126521119
7,0,1,39,0.454611160600911,0.00059968276031,-540.4452767268864,5.83174651271644
8,0,1,40,0.4520162096946527,0.0006291968376768,-507.5701173772388,6.109228200575929
9,0,1,41,0.4484979662866535,0.0009090806010002,-535.1885738336786,8.95065227156174
10,0,1,42,0.4491533865190706,0.000472376590792,-526.0040822090621,4.634725250081433
11,0,1,43,0.4434260732643331,0.0010378216659031,-533.3035433842141,10.330783493055144
12,0,1,44,0.4473119092453234,0.0005932044333091,-508.7793301005457,5.821896749758212
13,0,1,45,0.4412709084638896,0.0005836183684459,-541.2514945065776,5.848144904884986
14,0,1,46,0.444025536463675,0.0006169618330601,-513.5074251728295,6.106285454886423
15,0,1,47,0.4550770718248987,0.0006219960793471,-557.5820935944558,6.065410057810061
16,0,1,48,0.4396802903098795,0.0007996946880247,-510.77284647762616,7.988222453045688
17,0,1,49,0.441821513783552,0.0004547607829061,-516.2206683527799,4.526103641822839
18,0,1,50,0.4379936901853641,0.0006077946926305,-520.9041387588439,6.108415233992989
19,0,1,51,0.4460973396755993,0.0005020944518614,-539.407114712801,4.974774572316067
20,0,1,52,0.442142183886044,0.000767859495082,-517.142469640187,7.638304187005781
21,0,1,53,0.4443475217893943,0.0005857092172296,-556.1525412642657,5.847633750888999
22,0,1,54,0.444839184218036,0.0005928627266227,-520.3052573785332,5.865876965527693
23,0,1,55,0.4477956004521101,0.0007525378309891,-525.8069475675909,7.405592712746647
24,0,1,56,0.4388630760912347,0.0007603648559364,-511.3983543811146,7.61055428471436
25,0,1,57,0.4391454271736731,0.000917236971229,-517.026044868264,9.186267391794596
26,0,1,58,0.4453083619611157,0.000792283896014,-496.7375520485975,7.789805727745196
27,0,1,59,0.4487644802190171,0.0006883210714578,-532.8540594161134,6.769572421618623
28,0,1,60,0.4486631212994567,0.000838674017193,-529.9646359788338,8.244870639827495
29,0,1,61,0.441744412497124,0.0006393996785313,-526.3285223682761,6.379150339991068
30,0,1,62,0.4442323454569203,0.0007460934559849,-518.3001963941314,7.388763182197537
31,0,1,63,0.4486586349235039,0.0006115295184359,-540.4499237593469,6.025859557491843
32,0,1,0,0.4215721035291224,0.0008906077830981,-521.1959914474305,9.299983357407438
33,0,1,1,0.4303784798403581,0.0009157749500223,-538.4434812295681,9.402932740737162
34,0,1,2,0.4158693217882463,0.0008376692714685,-508.1706500077757,8.841530790441075
35,0,1,3,0.4250104569132774,0.0009596568741376,-512.2000512040454,9.920120665142374
36,0,1,4,0.423842241047452,0.0009206184400405,-534.5281303190783,9.590136489426882
37,0,1,5,0.4211200027224602,0.0007691441640769,-484.4601711844084,7.974781644357447
38,0,1,6,0.4254873616551578,0.0011593236800098,-515.6537383024088,11.979856458314009
39,0,1,7,0.4260834924662051,0.0011199785462527,-531.109479473992,11.596741161095734
40,0,1,8,0.4270359941337757,0.0009231848907853,-547.7774739888664,9.572907467662292
41,0,1,9,0.4176221926773035,0.0012337219668704,-528.9996293181938,13.027224671625564
42,0,1,10,0.4250606316674413,0.0007152879130662,-518.4360046472539,7.403409635341358
43,0,1,11,0.4276460950711376,0.0011358176965058,-527.7499158578588,11.709064260433935
44,0,1,12,0.4234079692600949,0.0007760037617807,-515.8661294272475,8.058587530855261
45,0,1,13,0.429107142974614,0.0006456357960032,-491.8825491556733,6.580492928634193
46,0,1,14,0.4217497106866595,0.0008994880647915,-536.6391523101424,9.420904576974715
47,0,1,15,0.445633964337119,0.0007254023867056,-529.2327456390027,7.178627255907132
48,0,1,16,0.4185963225987889,0.0008250764554651,-522.6637584965149,8.67975849029831
49,0,1,17,0.4351708447983171,0.000842066618,-561.8455206454249,8.595106688848237
50,0,1,18,0.4316763534358422,0.0009175363471769,-528.5758602275342,9.372221510357177
51,0,1,19,0.4150879367527033,0.0005306925612166,-506.1678337766479,5.609463166479284
52,0,1,20,0.4218365177958372,0.0006665535969199,-531.4182855636393,6.971747211356394
53,0,1,21,0.4359384110788058,0.0006381261066682,-535.695978192751,6.46461842171453
54,0,1,22,0.4254628583732852,0.0008897249849682,-528.047383224292,9.219786346970915
55,0,1,23,0.4289935360781393,0.0009955952069989,-533.5844255673367,10.244500242024728
56,0,1,24,0.4155998183004,0.0006787752485428,-524.5031146923852,7.195094999258742
57,0,1,25,0.4174995928082804,0.000797755471051,-518.9300383519067,8.407426615315023
58,0,1,26,0.4253326032019054,0.0009486781382778,-503.04425679983984,9.779277530575945
59,0,1,27,0.4257649457050054,0.0011396855865969,-537.2854880142498,11.825761502676892
60,0,1,28,0.4233024600862309,0.0009836585185933,-505.5290995286098,10.194130828719636
61,0,1,29,0.4281323363271791,0.0007886542829034,-549.6649635269262,8.160353932738163
62,0,1,30,0.4194762135555874,0.0012367244455964,-525.9859676981008,12.992538502970064
63,0,1,31,NaN,NaN,NaN,NaN
64,0,0,32,0.4326801942914907,0.0005097865336187,-518.4848257585691,5.183556692643204
65,0,0,33,0.4458521655957834,0.0001266796085797,-509.7548060833877,1.2476150180525571
66,0,0,34,0.4517219294989977,0.0004014229346723,-616.0289334560603,3.9942848385792
67,0,0,35,0.44634405472335,0.0008696614403229,-652.2136772396562,8.826555225969097
68,0,0,36,0.4464715241373994,0.0003814115554942,-527.1949739088584,3.765693098272408
69,0,0,37,0.4356676307050873,0.0007446932262699,-554.1716610195531,7.579727470419826
70,0,0,38,0.4341911103910951,0.000620403811007,-523.5775601867766,6.293472921682685
71,0,0,39,0.4346415847937637,0.0004583154834627,-491.1183081713308,4.611007240272552
72,0,0,40,0.4373522021768236,0.0007294632343091,-555.8242862994138,7.398804682513872
73,0,0,41,0.4338292003710192,0.0007375499157237,-578.9667740760891,7.579992430022072
74,0,0,42,0.429179017339964,0.000557808218966,-524.7162883316099,5.726019750329004
75,0,0,43,0.4428831439267829,0.0011532480092188,-656.9669360020905,11.808355030286352
76,0,0,44,0.4432365860725105,0.0005683477454994,-597.5329302611864,5.740336166953549
77,0,0,45,0.4408938571011776,0.0006567698553593,-550.7207890579754,6.6005569770271695
78,0,0,46,0.4403767211148434,0.0004713453153523,-545.3235851180461,4.736958343023658
79,0,0,47,0.4392178544634261,0.0004810856309617,-581.9375115671577,4.886760565216351
80,0,0,48,0.435710173736148,0.0007521103533303,-594.5454395532109,7.722527430753761
81,0,0,49,0.4367058057547458,0.0007038011372258,-587.5798788908193,7.199058342657632
82,0,0,50,0.4454593021416009,0.0007122166223438,-636.6315111167859,7.21859446221594
83,0,0,51,0.443201173846812,0.0010220335803251,-648.8273600818798,10.4389698181645
84,0,0,52,0.4406509311226607,0.0007876504938548,-602.3916463583594,8.010465708726183
85,0,0,53,0.4430568882144369,0.0006446855913901,-597.9591149252249,6.514598105027832
86,0,0,54,0.4434322344862453,0.001179534633554,-694.8455151929214,12.161045874640008
87,0,0,55,0.4454573263274962,0.0007253593924585,-625.5012192410677,7.334125755130536
88,0,0,56,0.4356274510082737,0.0007997682617132,-609.4182336588658,8.240099891079183
89,0,0,57,0.4393796882993149,0.0005806090731277,-527.6579849222077,5.825499663816214
90,0,0,58,0.4455030124494836,0.0004200965349259,-506.1621343552844,4.13729351089186
91,0,0,59,0.4442533329241793,0.0006333620096335,-587.0707357266898,6.3677744944337045
92,0,0,60,0.4485249329941536,0.0003458105582185,-508.34423257370406,3.3843888255331844
93,0,0,61,0.4448484086042577,0.0005077695181347,-570.8417613183644,5.080158191291351
94,0,0,62,0.4404738684059778,0.0008884975066321,-599.9419719275324,9.034892985834611
95,0,0,63,0.4416532005758202,0.000622324853314,-538.384856828299,6.226662243572826
96,0,0,0,0.4336569749298249,0.0005406102139425,-492.0367336961064,5.452421630420646
97,0,0,1,0.4314308547232858,0.0010403707806895,-596.0569372411196,10.791846740621011
98,0,0,2,0.4420076397884173,0.0008319547994223,-613.5632229633414,8.455613497380146
99,0,0,3,0.4346315982755689,0.0004921056845549,-484.30869872456935,4.943554795380237
100,0,0,4,0.4355263860995448,0.0007797971921578,-573.1729637392674,7.972818484568894
101,0,0,5,0.4374499504235289,0.0006987338137419,-511.7560203022271,7.016833950802512
102,0,0,6,0.4336725060197321,0.0009309328581804,-560.4957665924125,9.53217915827332
103,0,0,7,0.4414241273456536,0.0008427763584086,-581.5491227755668,8.517221984685513
104,0,0,8,0.4478650318902009,0.0007445221158647,-617.1288535581002,7.473813305608592
105,0,0,9,0.4449276294861686,0.0008200443526312,-605.3445636052872,8.265065602998124
106,0,0,10,0.4385906644802807,0.0004971831819436,-541.5993335434961,5.012851887326834
107,0,0,11,0.4498334849824456,0.0005648828975628,-517.1212441262935,5.523085581953476
108,0,0,12,0.4539265813778781,0.0004981789977768,-523.2774757525668,4.833567376705291
109,0,0,13,0.4318236902343488,0.0006991603774149,-503.13448343766,7.098975310352967
110,0,0,14,0.4455534168317038,0.000855110229511,-611.6288901752695,8.618164374843612
111,0,0,15,0.4389289919270334,0.0005005583991478,-508.5929263665512,5.006256216275391
112,0,0,16,0.4310864120821486,0.0004785681724709,-479.23945416076697,4.841607717753536
113,0,0,17,0.4416302581417705,0.0006070969181235,-550.8676419262534,6.091365875022193
114,0,0,18,0.446550517293457,0.0004218538915268,-551.4036336845561,4.186568907764239
115,0,0,19,0.4403497646799719,0.0008736748355878,-617.8804422680852,8.921435802166613
116,0,0,20,0.4548364025232664,0.0006392536116044,-620.9586411033713,6.323988374444616
117,0,0,21,0.4368083733914494,0.0009687416409733,-617.3971516208028,9.971352893667088
118,0,0,22,0.4468924924268653,0.0008960716443894,-610.134061287351,9.001002217681195
119,0,0,23,0.4452889289573972,0.0007971799365981,-610.1773507619304,8.03655206376315
120,0,0,24,0.4372402552501148,0.0008283245129102,-565.2310822991974,8.421085307355622
121,0,0,25,0.4339719170737662,0.0009751835986913,-605.5231250577805,10.07720188900338
122,0,0,26,0.4322673826063726,0.0014768385773936,-661.6391270300179,15.50862902318534
123,0,0,27,0.450495628818052,0.0009404432093685,-640.6943477205797,9.43348665688458
124,0,0,28,0.4324850160590699,0.0008305050540918,-579.9635269586762,8.563713613273357
125,0,0,29,0.4425453012865634,0.0006306514528677,-597.9600706070447,6.380150400014088
126,0,0,30,0.4301720418590247,0.0009689603444154,-603.157636898865,10.096136078201798
127,0,0,31,0.4373550427576908,0.0009871655314117,-630.9003694017107,10.17806853762871
0,0,1,32,0.4283723166842451,0.0008237738030926,-476.8312352747108,8.382289588658928
1,0,1,33,0.4523366525612363,0.0010506763657972,-601.996073837181,10.408510907924924
2,0,1,34,0.4419875244598725,0.0008206010006043,-520.3745878737583,8.171664186158862
3,0,1,35,0.4492550522798325,0.0015883644348411,-644.8565345622043,15.991086935668106
4,0,1,36,0.4402747170285442,0.0009389444205061,-523.5746951966654,9.39318011427568
5,0,1,37,0.4410942213265545,0.0011579332833417,-592.9760432247188,11.740290958040404
6,0,1,38,0.4352308876819445,0.0008390496864614,-475.9441484228992,8.401519301821335
7,0,1,39,0.4512973328862447,0.0007973094178612,-589.0958579895489,7.894465513054196
8,0,1,40,0.4473961519192294,0.0006593302838042,-493.4246494948633,6.447579728450347
9,0,1,41,0.4435639868834378,0.0006469682862748,-524.60417381982,6.425727915996938
10,0,1,42,0.447041744147499,0.0013973888778131,-568.0668140006386,13.903598010930262
11,0,1,43,0.438601024622463,0.0010871252992853,-519.063196556549,10.906165548657718
12,0,1,44,0.4424666603388705,0.0008729669553947,-493.0939671031501,8.631199036694968
13,0,1,45,0.4393229469512698,0.0013483634796888,-610.4572962027408,13.778588361639592
14,0,1,46,0.4392295107165076,0.0008360409900573,-499.58651066791714,8.339083666705083
15,0,1,47,0.4529779680977595,0.0006185446411825,-604.4261806659277,6.1221709224005965
16,0,1,48,0.4354571075965191,0.0007529950044224,-509.6336180878395,7.59276076656898
17,0,1,49,0.4401420945942689,0.001006663190379,-566.0741564485915,10.168557736363658
18,0,1,50,0.4354166500110474,0.0012587030873532,-583.3519994384736,12.901233251173132
19,0,1,51,0.4443337527048485,0.0006767684286611,-583.1237963654146,6.797076871952148
20,0,1,52,0.437686101568041,0.0009006724546907,-507.5647180694604,9.03144791468936
21,0,1,53,0.4416267838299925,0.0011394252541335,-608.5867349181967,11.578047310190914
22,0,1,54,0.441136088374831,0.0008572016508973,-535.0485119936486,8.580443681002691
23,0,1,55,0.4434972771765563,0.0005975690524585,-519.9035799313937,5.929803404379721
24,0,1,56,0.4345637362741175,0.0008033444037841,-510.4417897269878,8.11856514605792
25,0,1,57,0.4348106448482877,0.0009459689864438,-511.27094215240993,9.556254279842772
26,0,1,58,0.4403698367224233,0.0006547894668677,-482.7846005718457,6.48990675091703
27,0,1,59,0.4442436426273918,0.0007531633809394,-524.2829846428868,7.468487781486673
28,0,1,60,0.4444121482757257,0.0008175645490931,-526.8670309819862,8.108665402521796
29,0,1,61,0.4373135594913044,0.0008344956739965,-521.9799721065599,8.40183576976385
30,0,1,62,0.4402207146261487,0.000610662200413,-535.5886110101512,6.126067562405187
31,0,1,63,0.4442852488905052,0.0009723880395758,-537.2064330932332,9.669057424671989
32,0,1,0,0.4191404443540301,0.0013843014898915,-572.6057156624262,14.704884471875282
33,0,1,1,0.4278938145050249,0.0013346037099225,-588.9554817970497,13.936748620189686
34,0,1,2,0.4130061782894844,0.000489160603624,-537.3050331772482,5.232519791149681
35,0,1,3,0.4201278887764043,0.000871325331801,-496.0915866944279,9.07910281445846
36,0,1,4,0.4218035122558822,0.0014511530253832,-596.685291301579,15.398601411462389
37,0,1,5,0.4162802045924048,0.0008732305576148,-469.1103279013639,9.127844732492948
38,0,1,6,0.4204571014491916,0.001131233390855,-497.1077326996098,11.780749221687287
39,0,1,7,0.4215576200992829,0.0013661314841741,-526.5681462841342,14.283015818131696
40,0,1,8,0.4250954411226577,0.0019640359924313,-590.2249239607677,20.650396443780288
41,0,1,9,0.4129979302593573,0.0010647658473073,-518.2099090698478,11.341908873592615
42,0,1,10,0.4242640684294727,0.0015747975193896,-573.1998000400271,16.528578065072065
43,0,1,11,0.4227775909650882,0.0013060430978225,-512.1015078559997,13.57177160335508
44,0,1,12,0.4199357572863382,0.0010235339824473,-532.4252273251628,10.756396361571891
45,0,1,13,0.4247278411510666,0.0008301020226035,-480.4606472107565,8.52608024795875
46,0,1,14,0.4203795328559973,0.0013849940533444,-589.7154287241967,14.723925166654263
47,0,1,15,0.4409787445914153,0.0006935323071435,-523.8304237108468,6.927398995560543
48,0,1,16,0.4163775526734068,0.001325153787837,-571.7030120609255,14.167182924100974
49,0,1,17,0.4333809714326901,0.001467856262972,-632.3006403171171,15.277589695614402
50,0,1,18,0.4272238324210671,0.0010199372870331,-517.8288949136909,10.501739107852607
51,0,1,19,0.4133913163188958,0.0017699006629768,-558.251847079315,19.002409414886557
52,0,1,20,0.4204810367645427,0.0018928018849439,-587.9756754288509,20.1099349235139
53,0,1,21,0.4326120558719545,0.0011287326342698,-576.5876458227374,11.626852357471405
54,0,1,22,0.4210914117376031,0.0009194169376283,-519.3262287166386,9.607792274521
55,0,1,23,0.4248497412441172,0.0009880131856573,-524.0725888798074,10.244052279474973
56,0,1,24,0.4152692959079472,0.00159416671028,-614.755330667562,17.250092529588468
57,0,1,25,0.4177676305199931,0.0026859641288047,-592.2437620709904,28.74894849329931
58,0,1,26,0.420927500313947,0.0008982395545041,-492.360048723434,9.333996926653391
59,0,1,27,0.4212652731984329,0.0010623241181873,-521.7183733156999,11.102459163747936
60,0,1,28,0.4192840811690923,0.0009481255432013,-497.7512632286138,9.902895018964234
61,0,1,29,0.4265070254483753,0.0016110167603759,-611.212174576081,16.96003471589568
62,0,1,30,0.4153024750537432,0.0012068595231273,-519.9322316071904,12.789041005989857
